scan,uid,area,grid_x,grid_y,isolated,lat,lon,max,max_alt,time,vol,file,kdp_pct,kdp_pet,zdr_pct,zdr_pet,zhh_pct,zhh_pet
0,0,10.25,367.976,157.07299999999998,True,28.3791,-95.2423,41.12873077392578,3.5,2015-07-09 18:23:28,20.375,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182328.nc,0.11019107922911639,62.32186213710638,2.446218943595882,1638.04249001688,34.402962493896474,51762.911151720866
0,1,14.25,292.754,189.78900000000002,True,28.5265,-95.6263,45.23800277709961,5.5,2015-07-09 18:23:28,41.5,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182328.nc,0.1814846295118332,123.85342700947677,2.57465566635132,1461.4147225796667,41.04439483642578,50006.39285483668
0,2,20.75,610.855,521.47,True,30.0115,-93.98299999999999,52.00214767456055,7.0,2015-07-09 18:23:28,56.375,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182328.nc,0.097695984095335,98.0910369820307,4.268704929351807,2763.9105042863275,38.004072265625005,66231.12857707085
0,3,40.5,697.926,606.025,True,30.3892,-93.5253,50.66303634643555,8.5,2015-07-09 18:23:28,182.5,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182328.nc,0.3615919905900955,551.2782915743188,2.1903211736679076,4964.512553564723,47.72340408325195,103370.31068340424
1,0,16.0,368.31199999999995,158.766,True,28.3881,-95.2423,39.80180740356445,5.0,2015-07-09 18:27:47,48.0,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182747.nc,0.09691256955265995,88.76224781814541,2.4134807109832765,2660.223503184164,37.54248161315918,59806.90762198087
1,1,11.25,291.267,192.8,True,28.5399,-95.6366,43.45270538330078,4.0,2015-07-09 18:27:47,28.5,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182747.nc,0.09345212429761884,54.52390796784462,3.542798686027526,1631.0324848156338,37.070832824707026,46531.50902876576
1,2,14.25,611.018,525.737,True,30.034000000000002,-93.9828,48.59891891479492,6.0,2015-07-09 18:27:47,48.125,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182747.nc,0.22459568083286274,189.88284114017347,3.253027772903438,3148.5157706077784,44.65728187561035,67224.6698181606
1,3,35.0,697.336,608.529,True,30.4027,-93.5303,47.90995788574219,8.5,2015-07-09 18:27:47,148.0,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.182747.nc,0.3325824588537216,434.53101124230193,1.8648954033851621,3812.2200227815742,45.937657546997066,98585.65715408634
2,0,20.25,367.75300000000004,161.914,True,28.4016,-95.2423,44.6644287109375,4.5,2015-07-09 18:32:07,51.875,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.183207.nc,0.10925472259521478,93.82421723509695,1.8982820773124693,2349.1003995173473,39.496225280761706,63726.28228214921
2,2,13.25,610.962,527.604,True,30.043000000000003,-93.9827,47.16198348999024,5.0,2015-07-09 18:32:07,42.5,/home/mhpicel/blues_earthscience/radar/houston/data/20150709/KHGX_grid_20150709.183207.nc,0.14463584214448932,133.84680257877335,3.1345540380477925,2107.805727383182,41.37576614379883,64288.74970770651
